timestamp,open,high,low,close,tick_volume,spread,real_volume
2026.02.28 01:45:00,65817.50,65910.00,65817.50,65857.00,278,22.50,0
2026.02.28 02:00:00,65857.00,65999.00,65817.50,65987.60,405,22.50,0
2026.02.28 02:15:00,65997.10,65998.80,65708.80,65762.40,315,22.50,0
2026.02.28 02:30:00,65761.60,65947.10,65728.20,65936.10,283,22.50,0
2026.02.28 02:45:00,65936.10,65965.80,65885.60,65927.10,193,22.50,0
2026.02.28 03:00:00,65927.10,65955.10,65806.40,65842.10,254,22.50,0
2026.02.28 03:15:00,65842.10,65954.40,65801.90,65820.30,420,22.50,0
2026.02.28 03:30:00,65821.35,65839.50,65728.80,65777.10,382,22.50,0
2026.02.28 03:45:00,65779.40,65843.00,65739.40,65759.40,184,22.50,0
2026.02.28 04:00:00,65760.80,65918.70,65748.50,65854.80,261,22.50,0
2026.02.28 04:15:00,65856.60,65958.40,65856.60,65901.10,194,22.50,0
2026.02.28 04:30:00,65902.80,65975.00,65898.10,65944.80,237,22.50,0
2026.02.28 04:45:00,65944.80,66007.70,65941.90,65945.20,201,22.50,0
2026.02.28 05:00:00,65946.50,65951.80,65836.40,65843.00,183,22.50,0
2026.02.28 05:15:00,65845.30,65968.70,65845.30,65876.00,237,22.50,0
2026.02.28 05:30:00,65877.00,65902.30,65734.80,65749.10,291,22.50,0
2026.02.28 05:45:00,65749.90,65829.30,65749.90,65777.60,188,22.50,0
2026.02.28 06:00:00,65777.60,65805.40,65699.50,65734.90,177,22.50,0
2026.02.28 06:15:00,65732.55,65799.60,65640.20,65652.80,245,22.50,0
2026.02.28 06:30:00,65654.00,65662.00,65474.70,65631.00,419,22.50,0
2026.02.28 06:45:00,65634.70,65689.20,65591.60,65651.10,222,22.50,0
2026.02.28 07:00:00,65651.95,65707.40,65611.30,65707.40,188,22.50,0
2026.02.28 07:15:00,65707.40,65707.80,65628.20,65630.30,125,22.50,0
2026.02.28 07:30:00,65629.00,65629.00,65488.80,65541.35,348,22.50,0
2026.02.28 07:45:00,65539.50,65574.70,65481.20,65573.20,260,22.50,0
2026.02.28 08:00:00,65573.20,65575.60,65447.20,65477.40,206,22.50,0
2026.02.28 08:15:00,65480.00,65487.30,64388.40,64556.40,2371,22.50,0
2026.02.28 08:30:00,64551.70,64569.20,63560.40,64036.90,3218,22.50,0
2026.02.28 08:45:00,64033.50,64057.60,63009.05,63201.20,2405,22.50,0
2026.02.28 09:00:00,63198.50,63810.70,63020.20,63747.55,2469,22.50,0
2026.02.28 09:15:00,63756.90,63876.70,63340.60,63493.10,1385,22.50,0
2026.02.28 09:30:00,63488.80,64313.30,63446.30,64052.50,1744,22.50,0
2026.02.28 09:45:00,64056.50,64058.50,63794.50,63814.55,1028,22.50,0
2026.02.28 10:00:00,63812.60,63843.60,63602.20,63797.80,396,22.50,0
2026.02.28 10:30:00,63546.30,63753.90,63524.40,63592.70,518,22.50,0
2026.02.28 10:45:00,63596.40,63676.30,63395.60,63458.20,634,22.50,0
2026.02.28 11:00:00,63455.40,63697.90,63351.60,63689.60,925,22.50,0
2026.02.28 11:15:00,63684.20,63927.80,63576.60,63824.50,942,22.50,0
2026.02.28 11:30:00,63824.10,63824.10,63543.80,63611.40,738,22.50,0
2026.02.28 11:45:00,63611.60,63716.30,63528.50,63642.40,615,22.50,0
2026.02.28 12:00:00,63641.90,63641.90,63460.00,63546.30,601,22.50,0
2026.02.28 12:15:00,63547.30,63938.70,63512.40,63828.20,766,22.50,0
2026.02.28 12:30:00,63829.40,64031.90,63822.20,63929.90,754,22.50,0
2026.02.28 12:45:00,63924.80,64012.10,63867.60,63990.80,506,22.50,0
2026.02.28 13:00:00,63990.80,64204.60,63946.90,64072.50,723,22.50,0
2026.02.28 13:15:00,64072.15,64288.10,64021.20,64237.10,608,22.50,0
2026.02.28 13:30:00,64230.80,64293.80,63972.30,63998.50,568,22.50,0
2026.02.28 13:45:00,63998.50,64063.40,63772.05,63825.60,523,22.50,0
2026.02.28 14:00:00,63827.10,63963.10,63820.80,63923.40,473,22.50,0
2026.02.28 14:15:00,63925.30,64069.80,63923.30,63987.20,425,22.50,0
2026.02.28 14:30:00,63989.90,64058.60,63963.80,64000.90,356,22.50,0
2026.02.28 14:45:00,64003.00,64035.20,63815.20,64003.60,471,22.50,0
2026.02.28 15:00:00,64007.50,64105.20,63894.70,64064.30,400,22.50,0
2026.02.28 15:15:00,64064.30,64168.70,63976.70,64025.10,383,22.50,0
2026.02.28 15:30:00,64025.10,64094.80,63893.00,64053.80,419,22.50,0
2026.02.28 15:45:00,64054.35,65203.90,64051.10,65095.20,2579,22.50,0
2026.02.28 16:00:00,65101.90,65350.70,64744.70,64812.20,2078,22.50,0
2026.02.28 16:15:00,64810.90,64909.70,64634.60,64783.60,1109,22.50,0
2026.02.28 16:30:00,64781.50,65148.70,64658.40,64914.30,1271,22.50,0
2026.02.28 16:45:00,64910.10,65021.60,64277.40,64419.60,1421,22.50,0
2026.02.28 17:00:00,64423.40,64582.70,64192.80,64211.90,986,22.50,0
2026.02.28 17:15:00,64214.80,64833.50,64214.80,64742.60,1007,22.50,0
2026.02.28 17:30:00,64743.00,65010.40,64633.10,64818.60,1011,22.50,0
2026.02.28 17:45:00,64818.60,64894.40,64719.50,64827.50,481,22.50,0
2026.02.28 18:00:00,64827.40,64960.50,64664.30,64873.30,718,22.50,0
2026.02.28 18:15:00,64873.30,64989.50,64737.50,64924.10,640,22.50,0
2026.02.28 18:30:00,64924.00,65199.60,64874.80,65154.00,609,22.50,0
2026.02.28 18:45:00,65156.50,65186.40,64982.10,65082.00,644,22.50,0
2026.02.28 19:00:00,65082.80,65098.40,64924.90,64938.70,378,22.50,0
2026.02.28 19:15:00,64938.70,65120.70,64881.70,65090.20,464,22.50,0
2026.02.28 19:30:00,65090.20,65184.20,64894.10,64944.90,462,22.50,0
2026.02.28 19:45:00,64943.30,65530.10,64829.00,65425.90,748,22.50,0
2026.02.28 20:00:00,65420.70,65450.60,65251.05,65266.00,840,22.50,0
2026.02.28 20:15:00,65266.90,65344.90,65170.40,65170.50,401,22.50,0
2026.02.28 20:30:00,65179.40,65807.70,65179.40,65653.30,1230,22.50,0
2026.02.28 20:45:00,65655.30,66149.60,65609.10,65895.50,1223,22.50,0
2026.02.28 21:00:00,65889.65,65941.10,65583.10,65744.50,922,22.50,0
2026.02.28 21:15:00,65744.90,65800.40,65643.80,65712.40,591,22.50,0
2026.02.28 21:30:00,65719.00,66644.70,65698.20,66362.60,1781,22.50,0
2026.02.28 21:45:00,66363.30,66638.70,66238.90,66336.00,980,22.50,0
2026.02.28 22:00:00,66340.90,66615.40,66170.20,66557.20,909,22.50,0
2026.02.28 22:15:00,66551.10,67031.90,66445.50,66735.10,1597,22.50,0
2026.02.28 22:30:00,66736.10,66903.00,66598.40,66765.00,1074,22.50,0
2026.02.28 22:45:00,66762.10,67138.70,66747.20,66939.20,1072,22.50,0
2026.02.28 23:00:00,66941.50,66978.00,66392.60,66560.80,1095,22.50,0
2026.02.28 23:15:00,66561.60,66575.50,66350.80,66459.60,627,22.50,0
2026.02.28 23:30:00,66463.50,67024.15,66389.00,66834.30,926,22.50,0
2026.02.28 23:45:00,66834.80,66944.10,66525.40,66712.60,753,22.50,0
2026.03.01 00:00:00,66714.50,66978.00,66607.20,66924.40,886,22.50,0
2026.03.01 00:15:00,66920.70,67137.40,66871.30,66986.20,764,22.50,0
2026.03.01 00:30:00,66987.90,67740.30,66944.10,67324.10,1515,22.50,0
2026.03.01 00:45:00,67317.40,67610.00,67082.80,67102.80,1389,22.50,0
2026.03.01 01:00:00,67100.90,67200.40,66897.00,66947.50,584,22.50,0
2026.03.01 01:15:00,66948.90,67047.70,66876.80,66887.80,540,22.50,0
2026.03.01 01:30:00,66887.80,67007.10,66728.40,66875.40,568,22.50,0
2026.03.01 01:45:00,66875.80,67037.30,66875.80,66959.40,503,22.50,0
2026.03.01 02:00:00,66958.95,67099.45,66795.80,66899.00,755,22.50,0
2026.03.01 02:15:00,66900.30,67019.60,66745.00,66764.90,537,22.50,0
2026.03.01 02:30:00,66764.00,66816.60,66614.60,66628.40,539,22.50,0
2026.03.01 02:45:00,66626.40,66864.40,66626.40,66779.50,558,22.50,0
2026.03.01 03:00:00,66780.90,66784.50,66180.70,66289.90,929,22.50,0
2026.03.01 03:15:00,66291.20,66446.80,66051.20,66337.20,852,22.50,0
2026.03.01 03:30:00,66337.90,66765.60,66281.05,66618.40,829,22.50,0
2026.03.01 03:45:00,66615.40,67692.60,66607.80,67328.80,2042,22.50,0
2026.03.01 04:00:00,67331.80,68188.60,67326.50,67874.60,2487,22.50,0
2026.03.01 04:15:00,67883.90,68086.10,67618.50,67749.70,1402,22.50,0
2026.03.01 04:30:00,67743.60,68086.10,67643.90,68057.80,974,22.50,0
2026.03.01 04:45:00,68055.80,68157.30,67601.20,67607.10,937,22.50,0
2026.03.01 05:00:00,67602.90,67804.30,67599.30,67717.20,606,22.50,0
2026.03.01 05:15:00,67713.80,67750.40,67382.60,67558.00,796,22.50,0
2026.03.01 05:30:00,67550.75,67640.40,67427.10,67629.90,643,22.50,0
2026.03.01 05:45:00,67627.70,67690.50,67400.50,67493.80,647,22.50,0
2026.03.01 06:00:00,67497.10,67600.55,67273.00,67277.60,529,22.50,0
2026.03.01 06:15:00,67275.20,67334.90,67070.60,67310.40,814,22.50,0
2026.03.01 06:30:00,67308.20,67422.00,67251.60,67386.50,479,22.50,0
2026.03.01 06:45:00,67386.50,67404.00,67283.40,67333.10,403,22.50,0
2026.03.01 07:00:00,67334.50,67446.40,67191.80,67317.20,494,22.50,0
2026.03.01 07:15:00,67320.20,67565.10,67316.10,67450.00,327,22.50,0
2026.03.01 07:30:00,67447.00,67550.80,67365.90,67373.30,305,22.50,0
2026.03.01 07:45:00,67373.30,67426.30,67265.20,67285.40,278,22.50,0
2026.03.01 08:00:00,67285.40,67338.50,66911.60,67072.50,662,22.50,0
2026.03.01 08:15:00,67076.00,67153.50,66954.70,67037.90,486,22.50,0
2026.03.01 08:30:00,67037.90,67076.70,66792.10,66917.70,549,22.50,0
2026.03.01 08:45:00,66921.50,66959.00,66784.30,66917.70,357,22.50,0
2026.03.01 09:00:00,66917.90,67057.60,66781.70,67012.20,431,22.50,0
2026.03.01 09:15:00,67012.20,67067.50,66943.60,66981.20,382,22.50,0
2026.03.01 09:30:00,66980.00,67221.20,66894.30,67084.70,709,22.50,0
2026.03.01 09:45:00,67084.70,67162.30,67069.00,67124.30,489,22.50,0
2026.03.01 10:00:00,67124.70,67277.80,66902.10,67260.60,629,22.50,0
2026.03.01 10:15:00,67260.60,67282.80,67109.60,67218.80,392,22.50,0
2026.03.01 10:30:00,67218.80,67254.10,67128.30,67129.90,342,22.50,0
2026.03.01 10:45:00,67129.90,67138.40,66456.70,66555.60,1041,22.50,0
2026.03.01 11:00:00,66559.75,66688.10,66343.80,66581.10,876,22.50,0
2026.03.01 11:15:00,66580.35,66765.70,66535.50,66604.70,571,22.50,0
2026.03.01 11:30:00,66606.00,66642.60,66252.80,66287.30,740,22.50,0
2026.03.01 11:45:00,66283.20,66429.90,66230.45,66397.50,610,22.50,0
2026.03.01 12:00:00,66397.50,66533.90,66212.60,66513.50,744,22.50,0
2026.03.01 12:15:00,66508.80,66593.90,66425.30,66566.00,399,22.50,0
2026.03.01 12:30:00,66566.00,66725.10,66381.80,66393.40,562,22.50,0
2026.03.01 12:45:00,66393.40,66513.60,66354.20,66453.70,370,22.50,0
2026.03.01 13:00:00,66453.70,66549.10,66435.50,66502.10,252,22.50,0
2026.03.01 13:15:00,66503.30,66653.20,66500.50,66548.50,320,22.50,0
2026.03.01 13:30:00,66546.50,66575.70,66365.60,66380.20,350,22.50,0
2026.03.01 13:45:00,66380.80,66500.70,66380.80,66459.00,304,22.50,0
2026.03.01 14:00:00,66459.00,66535.60,66430.60,66499.30,264,22.50,0
2026.03.01 14:15:00,66497.00,66543.50,66401.80,66412.10,306,22.50,0
2026.03.01 14:30:00,66411.10,66502.70,66232.70,66478.00,588,22.50,0
2026.03.01 14:45:00,66477.00,66489.50,66276.30,66285.40,463,22.50,0
2026.03.01 15:00:00,66285.40,66408.80,66193.40,66299.70,461,22.50,0
2026.03.01 15:15:00,66301.80,66402.70,66115.40,66312.50,680,22.50,0
2026.03.01 15:30:00,66313.40,66374.80,66232.60,66344.40,421,22.50,0
2026.03.01 15:45:00,66343.80,67344.90,66339.10,66928.50,1887,22.50,0
2026.03.01 16:00:00,66935.10,67300.70,66823.20,67058.90,1812,22.50,0
2026.03.01 16:15:00,67059.60,67114.60,66750.80,66917.10,1165,22.50,0
2026.03.01 16:30:00,66914.80,67042.20,66746.40,66827.00,1019,22.50,0
2026.03.01 16:45:00,66821.70,66972.60,66765.20,66855.20,705,22.50,0
2026.03.01 17:00:00,66841.45,67104.70,66821.90,67104.70,660,22.50,0
2026.03.01 17:15:00,67106.40,67238.00,66984.40,67063.60,773,22.50,0
2026.03.01 17:30:00,67078.00,67224.50,67078.00,67197.30,517,22.50,0
2026.03.01 17:45:00,67193.60,67234.40,66809.30,66834.70,702,22.50,0
2026.03.01 18:00:00,66836.80,67011.75,66679.50,66934.20,882,22.50,0
2026.03.01 18:15:00,66934.00,67101.90,66799.90,67013.60,727,22.50,0
2026.03.01 18:30:00,67017.50,67055.80,66818.00,66818.00,449,22.50,0
2026.03.01 18:45:00,66818.35,66826.80,65811.20,66131.20,2068,22.50,0
2026.03.01 19:00:00,66110.70,66213.20,65972.00,66098.60,1165,22.50,0
2026.03.01 19:15:00,66097.30,66113.20,65709.90,66012.40,1273,22.50,0
2026.03.01 19:30:00,66012.50,66123.80,65921.00,66009.10,686,22.50,0
2026.03.01 19:45:00,66008.40,66107.50,65921.30,65974.30,672,22.50,0
2026.03.01 20:00:00,65976.80,66589.30,65970.20,66384.60,1151,22.50,0
2026.03.01 20:15:00,66387.10,66644.20,66350.10,66403.70,589,22.50,0
2026.03.01 20:30:00,66402.10,66443.60,66228.10,66358.30,483,22.50,0
2026.03.01 20:45:00,66358.30,66419.60,66232.50,66305.40,363,22.50,0
2026.03.01 21:00:00,66306.90,66342.30,66043.10,66057.10,431,22.50,0
2026.03.01 21:15:00,66057.50,66108.70,65932.30,65995.30,476,22.50,0
2026.03.01 21:30:00,65999.30,66097.80,65750.85,65808.60,432,22.50,0
2026.03.01 21:45:00,65813.30,65995.40,65796.30,65947.10,477,22.50,0
2026.03.01 22:00:00,65944.70,65946.20,65366.50,65446.20,882,22.50,0
2026.03.01 22:15:00,65449.80,65596.50,65294.20,65294.20,729,22.50,0
2026.03.01 22:30:00,65295.80,65353.60,65067.60,65233.70,1083,22.50,0
2026.03.01 22:45:00,65227.80,65380.70,65182.00,65282.70,626,22.50,0
2026.03.01 23:00:00,65282.60,65522.90,65267.40,65501.20,556,22.50,0
2026.03.01 23:15:00,65493.80,65677.00,65467.70,65587.80,514,22.50,0
2026.03.01 23:30:00,65587.80,65688.70,65526.70,65655.80,402,22.50,0
2026.03.01 23:45:00,65657.10,65738.70,65566.30,65651.70,313,22.50,0
2026.03.02 00:00:00,65645.30,66481.10,65503.70,65994.00,872,22.50,0
2026.03.02 00:15:00,65998.30,66182.00,65750.50,65856.80,1024,22.50,0
2026.03.02 00:30:00,65859.60,65938.60,65116.10,65382.10,1188,22.50,0
2026.03.02 00:45:00,65378.30,65392.20,65026.20,65252.00,930,22.50,0
2026.03.02 01:00:00,65252.50,66074.70,65106.90,65793.40,1941,22.50,0
2026.03.02 01:15:00,65794.70,65884.40,65602.30,65627.80,1068,22.50,0
2026.03.02 01:30:00,65621.30,65858.60,65596.50,65734.10,934,22.50,0
2026.03.02 01:45:00,65741.00,65862.50,65647.20,65766.50,730,22.50,0
2026.03.02 02:00:00,65766.80,66208.40,65742.00,65971.90,1267,22.50,0
2026.03.02 02:15:00,65967.00,66056.00,65792.50,65923.90,1008,22.50,0
2026.03.02 02:30:00,65921.80,66584.50,65917.40,66572.40,920,22.50,0
2026.03.02 02:45:00,66601.00,66781.60,66450.60,66500.00,1450,22.50,0
2026.03.02 03:00:00,66497.00,67066.30,66352.80,66916.40,2089,22.50,0
2026.03.02 03:15:00,66920.50,67002.80,66480.10,66551.10,1382,22.50,0
2026.03.02 03:30:00,66553.40,66688.70,66523.10,66564.40,1074,22.50,0
2026.03.02 03:45:00,66564.40,66653.50,66405.30,66519.40,787,22.50,0
2026.03.02 04:00:00,66522.30,66605.70,65879.90,66085.60,1150,22.50,0
2026.03.02 04:15:00,66088.50,66238.70,66022.30,66187.60,839,22.50,0
2026.03.02 04:30:00,66194.50,66438.70,66151.30,66305.60,709,22.50,0
2026.03.02 04:45:00,66305.60,66387.70,66211.60,66265.10,587,22.50,0
2026.03.02 05:00:00,66268.50,66591.70,66093.20,66484.60,797,22.50,0
2026.03.02 05:15:00,66484.60,66856.30,66452.90,66768.30,967,22.50,0
2026.03.02 05:30:00,66768.30,67031.90,66695.00,66876.40,898,22.50,0
2026.03.02 05:45:00,66878.20,67015.10,66795.20,66812.80,593,22.50,0
2026.03.02 06:00:00,66815.10,66835.30,66668.10,66733.00,466,22.50,0
2026.03.02 06:15:00,66734.25,66940.45,66649.80,66924.40,699,22.50,0
2026.03.02 06:30:00,66919.50,66969.30,66757.80,66809.60,522,22.50,0
2026.03.02 06:45:00,66808.40,66852.40,66623.40,66852.40,506,22.50,0
2026.03.02 07:00:00,66849.70,66888.70,66546.00,66702.60,673,22.50,0
2026.03.02 07:15:00,66702.60,66820.10,66589.40,66665.80,586,22.50,0
2026.03.02 07:30:00,66669.90,66986.70,66654.30,66970.80,520,22.50,0
2026.03.02 07:45:00,66967.40,66975.70,66667.60,66721.40,582,22.50,0
2026.03.02 08:00:00,66724.50,66729.90,66507.50,66600.30,628,22.50,0
2026.03.02 08:15:00,66600.30,66633.20,66051.30,66265.80,980,22.50,0
2026.03.02 08:30:00,66269.50,66303.40,66175.50,66255.70,594,22.50,0
2026.03.02 08:45:00,66259.20,66260.20,66046.90,66199.20,675,22.50,0
2026.03.02 09:00:00,66196.40,66204.80,65617.90,65687.10,1168,22.50,0
2026.03.02 09:15:00,65688.00,65850.50,65538.80,65788.70,967,22.50,0
2026.03.02 09:30:00,65788.10,65979.30,65773.30,65963.50,594,22.50,0
2026.03.02 09:45:00,65962.30,66017.30,65889.10,65999.80,513,22.50,0
2026.03.02 10:00:00,66004.50,66052.00,65654.00,66052.00,1128,22.50,0
2026.03.02 10:15:00,66053.20,66104.50,65647.20,65730.40,1028,22.50,0
2026.03.02 10:30:00,65730.10,66015.70,65719.40,65969.90,856,22.50,0
2026.03.02 10:45:00,65974.30,66295.50,65967.20,66274.40,781,22.50,0
2026.03.02 11:00:00,66266.45,66493.40,66198.80,66388.70,891,22.50,0
2026.03.02 11:15:00,66407.80,66721.10,66378.10,66395.50,960,22.50,0
2026.03.02 11:30:00,66396.40,66529.70,66316.70,66377.20,699,22.50,0
2026.03.02 11:45:00,66373.80,66373.80,66161.80,66161.80,655,22.50,0
2026.03.02 12:00:00,66160.40,66351.80,66071.80,66134.60,814,22.50,0
2026.03.02 12:15:00,66134.05,66258.30,66131.40,66248.60,494,22.50,0
2026.03.02 12:30:00,66247.00,66380.70,66147.70,66275.90,526,22.50,0
2026.03.02 12:45:00,66277.10,66318.30,66129.10,66311.40,518,22.50,0
2026.03.02 13:00:00,66307.20,66307.20,66048.80,66083.00,639,22.50,0
2026.03.02 13:15:00,66086.40,66234.00,66022.90,66066.10,664,22.50,0
2026.03.02 13:30:00,66066.00,66350.20,65998.40,66287.30,652,22.50,0
2026.03.02 13:45:00,66290.40,66460.90,66238.80,66355.60,690,22.50,0
2026.03.02 14:00:00,66354.50,66386.30,66242.00,66332.60,572,22.50,0
2026.03.02 14:15:00,66330.80,66330.80,66073.70,66125.90,570,22.50,0
2026.03.02 14:30:00,66120.65,66146.70,65957.30,65979.50,687,22.50,0
2026.03.02 14:45:00,65976.40,66040.60,65903.00,65951.90,493,22.50,0
2026.03.02 15:00:00,65950.90,65999.00,65775.80,65851.70,1024,22.50,0
2026.03.02 15:15:00,65848.40,66130.50,65746.80,65807.70,940,22.50,0
2026.03.02 15:30:00,65809.55,65928.60,65519.90,65578.10,1073,22.50,0
2026.03.02 15:45:00,65582.10,65634.90,65348.80,65437.70,1181,22.50,0
2026.03.02 16:00:00,65437.20,65609.20,65262.40,65542.60,1008,22.50,0
2026.03.02 16:15:00,65540.85,65658.00,65366.90,65573.80,1001,22.50,0
2026.03.02 16:30:00,65578.40,66660.30,65566.40,66615.20,3679,22.50,0
2026.03.02 16:45:00,66609.70,67210.50,66487.00,67166.20,3146,22.50,0
2026.03.02 17:00:00,67165.90,68449.10,66976.30,68420.00,3067,22.50,0
2026.03.02 17:15:00,68423.30,68798.40,68268.00,68556.70,3211,22.50,0
2026.03.02 17:30:00,68551.00,69516.20,68425.40,69497.70,2904,22.50,0
2026.03.02 17:45:00,69494.40,69593.10,68772.80,69112.40,2399,22.50,0
2026.03.02 18:00:00,69119.10,69762.70,68914.60,69647.30,2641,22.50,0
2026.03.02 18:15:00,69653.10,69738.70,69274.80,69372.00,2045,22.50,0
2026.03.02 18:30:00,69365.10,69868.70,69057.70,69849.00,2128,22.50,0
2026.03.02 18:45:00,69843.20,70089.30,69387.10,69423.00,1911,22.50,0
2026.03.02 19:00:00,69417.70,69565.90,69241.00,69399.10,1499,22.50,0
2026.03.02 19:15:00,69399.95,69532.90,69160.30,69389.60,1310,22.50,0
2026.03.02 19:30:00,69388.80,69430.50,68797.10,68832.10,1317,22.50,0
2026.03.02 19:45:00,68832.95,69188.70,68778.90,69188.70,1224,22.50,0
2026.03.02 20:00:00,69188.40,69188.40,68725.40,69177.90,1181,22.50,0
2026.03.02 20:15:00,69176.45,69189.70,68943.30,69081.40,899,22.50,0
2026.03.02 20:30:00,69091.95,69262.70,68920.80,69117.90,1067,22.50,0
2026.03.02 20:45:00,69113.10,69169.40,68815.00,68871.30,1026,22.50,0
2026.03.02 21:00:00,68871.60,68930.80,68558.50,68738.50,1089,22.50,0
2026.03.02 21:15:00,68739.40,68951.00,68728.80,68809.20,940,22.50,0
2026.03.02 21:30:00,68811.35,69046.70,68714.60,68769.50,831,22.50,0
2026.03.02 21:45:00,68775.30,69000.20,68749.90,68952.10,627,22.50,0
2026.03.02 22:00:00,68948.00,69196.70,68557.20,68710.30,1424,22.50,0
2026.03.02 22:15:00,68707.30,69042.40,68648.30,68924.80,1455,22.50,0
2026.03.02 22:30:00,68932.60,69201.60,68888.90,69198.50,999,22.50,0
2026.03.02 22:45:00,69197.00,69496.20,69077.45,69077.45,1185,22.50,0
2026.03.02 23:00:00,69088.00,69288.70,68986.10,69260.50,892,22.50,0
2026.03.02 23:15:00,69266.70,69416.10,69150.10,69404.70,473,22.50,0
2026.03.02 23:30:00,69410.30,69441.05,69318.60,69441.05,531,22.50,0
2026.03.02 23:45:00,69444.00,69521.00,69357.30,69396.00,589,22.50,0
2026.03.03 00:00:00,69393.25,69483.00,69196.50,69229.30,457,22.50,0
2026.03.03 00:15:00,69227.60,69370.90,69126.20,69349.30,462,22.50,0
2026.03.03 00:30:00,69346.20,69428.80,69274.30,69396.00,525,22.50,0
2026.03.03 00:45:00,69397.70,69429.30,69243.60,69429.30,648,22.50,0
2026.03.03 01:00:00,69423.95,69471.20,69198.80,69211.80,712,22.50,0
2026.03.03 01:15:00,69208.70,69250.60,68976.80,68993.20,710,22.50,0
2026.03.03 01:30:00,68996.10,69002.90,68742.10,68785.70,868,22.50,0
2026.03.03 01:45:00,68781.90,68948.10,68727.10,68819.60,540,22.50,0
2026.03.03 02:00:00,68818.90,68995.40,68730.20,68797.80,817,22.50,0
2026.03.03 02:15:00,68800.80,68874.10,68626.95,68790.30,874,22.50,0
2026.03.03 02:30:00,68791.10,69147.40,68669.70,69089.30,839,22.50,0
2026.03.03 02:45:00,69091.50,69154.60,68896.30,69074.30,613,22.50,0
2026.03.03 03:00:00,69073.85,69238.75,68911.40,69110.70,842,22.50,0
2026.03.03 03:15:00,69115.00,69131.40,68867.10,68893.90,929,22.50,0
2026.03.03 03:30:00,68892.30,69049.80,68740.40,69007.30,1049,22.50,0
2026.03.03 03:45:00,69006.10,69038.70,68732.40,68741.80,798,22.50,0
2026.03.03 04:00:00,68743.70,68760.90,68402.50,68591.30,1474,22.50,0
2026.03.03 04:15:00,68597.30,68639.80,68210.20,68452.40,1133,22.50,0
2026.03.03 04:30:00,68445.60,68521.50,68363.40,68448.40,698,22.50,0
2026.03.03 04:45:00,68446.10,68619.30,68424.90,68500.90,619,22.50,0
2026.03.03 05:00:00,68504.50,68538.10,68319.60,68447.20,495,22.50,0
2026.03.03 05:15:00,68450.80,68477.60,68219.90,68412.30,579,22.50,0
2026.03.03 05:30:00,68412.30,68534.70,68343.50,68405.10,589,22.50,0
2026.03.03 05:45:00,68405.10,68417.50,68300.60,68361.80,413,22.50,0
2026.03.03 06:00:00,68368.00,68445.50,68310.90,68357.40,498,22.50,0
2026.03.03 06:15:00,68358.05,68398.70,68272.10,68311.80,424,22.50,0
2026.03.03 06:30:00,68311.80,68377.40,68153.80,68183.80,500,22.50,0
2026.03.03 06:45:00,68183.80,68197.30,68029.65,68106.70,529,22.50,0
2026.03.03 07:00:00,68103.30,68378.50,68028.10,68378.50,674,22.50,0
2026.03.03 07:15:00,68377.70,68552.10,68301.00,68397.20,730,22.50,0
2026.03.03 07:30:00,68392.90,68400.00,68048.10,68067.20,767,22.50,0
2026.03.03 07:45:00,68059.20,68109.40,67833.80,67937.20,862,22.50,0
2026.03.03 08:00:00,67936.00,68028.20,67819.80,67957.90,679,22.50,0
2026.03.03 08:15:00,67954.70,67995.80,67866.40,67888.60,573,22.50,0
2026.03.03 08:30:00,67885.20,67999.00,67847.70,67989.90,554,22.50,0
2026.03.03 08:45:00,67987.20,68199.40,67788.80,68093.10,600,22.50,0
2026.03.03 09:00:00,68090.50,68153.50,67939.40,68152.80,522,22.50,0
2026.03.03 09:15:00,68152.80,68255.90,68060.00,68225.30,650,22.50,0
2026.03.03 09:30:00,68225.30,68225.30,68051.40,68203.40,665,22.50,0
2026.03.03 09:45:00,68202.30,68241.20,68111.70,68161.40,458,22.50,0
2026.03.03 10:00:00,68155.50,68305.50,67965.90,68001.50,880,22.50,0
2026.03.03 10:15:00,68001.60,68095.20,67699.10,67745.80,1047,22.50,0
2026.03.03 10:30:00,67744.30,67748.30,67298.40,67336.50,1415,22.50,0
2026.03.03 10:45:00,67336.00,67351.30,66885.00,66985.80,1274,22.50,0
2026.03.03 11:00:00,66986.80,67176.70,66856.90,67074.10,1277,22.50,0
2026.03.03 11:15:00,67072.50,67126.80,66580.30,66621.00,1198,22.50,0
2026.03.03 11:30:00,66618.35,66696.60,66336.00,66529.80,1331,22.50,0
2026.03.03 11:45:00,66528.10,66659.10,66396.80,66637.10,975,22.50,0
2026.03.03 12:00:00,66636.60,66648.70,66450.10,66486.70,1000,22.50,0
2026.03.03 12:15:00,66486.70,66692.10,66427.80,66505.80,785,22.50,0
2026.03.03 12:30:00,66503.45,66696.60,66445.10,66696.60,796,22.50,0
2026.03.03 12:45:00,66697.75,66997.70,66693.10,66848.60,968,22.50,0
2026.03.03 13:00:00,66844.90,67061.20,66794.30,66954.20,984,22.50,0
2026.03.03 13:15:00,66949.40,66999.00,66759.80,66822.00,1011,22.50,0
2026.03.03 13:30:00,66828.70,67077.10,66806.00,67060.70,1002,22.50,0
2026.03.03 13:45:00,67057.70,67153.30,66934.15,67017.00,759,22.50,0
2026.03.03 14:00:00,67014.35,67958.35,67014.35,67725.00,1315,22.50,0
2026.03.03 14:15:00,67726.50,67744.90,67384.10,67565.70,1201,22.50,0
